id,name,city,image,team,position,characteristic,stature
1,Hu Mingxuan ,GuangDong,humingxuan.jpg,South,PG,three-point shot,191cm
2,Zhao Rui ,GuangDong,zhaoru.jpg,South ,SG,attack the basket,194cm
3,Shen Zijie ,ShenZhen,shenzijie.jpg,South ,SF,defend,209cm
4,Yi Jianlian ,GuanDong,yijianlian.jpg,South ,PF,Versatile   The best basketball player in China right now ,213cm
5,Wang Zhenglin,FuJian,wangzhelin.jpg,South ,C,Versatile   The best basketball player in China right now ,214cm
6,chenlinjian,FuJian,chenlinjian.jpg,South ,SG,three-point shot ,196cm
